V1	V2	sum
Cluster_1	MG100044	1340.13626418129
Cluster_1	MG100045	2640.86860798183
Cluster_1	MG100046	1188.00859949572
Cluster_1	MG100047	1251445.40975884
Cluster_1	MG100048	750.804909690533
Cluster_1	MG100049	14820.1622681196
Cluster_1	MG100050	1345612.69831009
Cluster_1	MG100051	8711552.51436328
Cluster_1	MG100052	46199.1029252013
Cluster_1	MG100053	2293.46127285046
Cluster_1	MG100054	54768.2074511778
Cluster_1	MG100055	2139150.06875279
Cluster_1	MG100056	975689.767679023
Cluster_1	MG100057	5357.17282375195
Cluster_1	MG100058	3504.92829130445
Cluster_1	MG100059	1542425.24757686
Cluster_1	MG100060	120232.461938275
Cluster_1	MG100061	23512744.269853
Cluster_1	MG100062	1332274.44652956
Cluster_1	MG100063	252785.068958909
Cluster_1	MG100064	1210091.21083542
Cluster_1	MG100065	11735.1028506064
Cluster_1	MG100066	1862670.87614072
Cluster_1	MG100067	1925.71381175541
Cluster_1	MG100068	1246594.01958055
Cluster_1	MG100069	3233213.10291569
Cluster_1	MG100070	2759612.82308866
Cluster_1	MG100071	26754162.6031665
Cluster_1	MG100072	148800.477526043
Cluster_1	MG100073	21200532.7963973
Cluster_1	MG100074	4716.38558439025
Cluster_1	MG100075	417800.245010213
Cluster_1	MG100076	4864.9503721179
Cluster_1	MG100077	158669.138026409
Cluster_1	MG100078	13653970.0181992
Cluster_1	MG100079	58963.0879780904
Cluster_1	MG100080	28305.8652181841
Cluster_1	MG100081	815511.264909422
Cluster_1	MG100082	2705.3537658609
Cluster_1	MG100083	6327057.95111558
Cluster_1	MG100084	69888.5653421027
Cluster_1	MG100085	316432.345938794
Cluster_1	MG100086	16729775.7400471
Cluster_1	MG100087	2252.76018427611
Cluster_1	MG100088	188.69775193354
Cluster_1	MG100089	998094.86226359
Cluster_1	MG100090	28452.4367632763
Cluster_1	MG100091	2146188.13209231
Cluster_1	MG100092	9968404.90958299
Cluster_1	MG100093	988322.589916289
Cluster_1	MG100094	1389.27239223629
Cluster_1	MG100095	569312.539856023
Cluster_1	MG100096	156.543519098309
Cluster_1	MG100097	4389.15623041631
Cluster_1	MG100098	1900.06330332472
Cluster_1	MG100099	659.545313046264
Cluster_1	MG100100	738680.062628324
Cluster_1	MG100101	558842.092752373
Cluster_1	MG100102	1110.63922108528
Cluster_1	MG100103	83911.9893561648
Cluster_1	MG100104	2021.24910556231
Cluster_1	MG100105	5685766.53698549
Cluster_1	MG100106	877122.829009735
Cluster_1	MG100107	7854.16410389414
Cluster_1	MG100108	1542.55227855373
Cluster_1	MG100109	4644.29446695147
Cluster_1	MG100110	12140538.7629685
Cluster_1	MG100111	1439.97422610206
Cluster_1	MG100112	162523.943066838
Cluster_1	MG100113	2960308.20634399
Cluster_1	MG100114	5265082.12722271
Cluster_1	MG100115	4766.22010020768
Cluster_1	MG100116	10587.6930444246
Cluster_1	MG100117	4321969.862495
Cluster_1	MG100118	2455292.15131462
Cluster_1	MG100119	60250018.3665973
Cluster_1	MG100120	227421.351166355
Cluster_1	MG100121	11537766.189964
Cluster_1	MG100122	11743.9630946008
Cluster_1	MG100123	2929961.28541266
Cluster_1	MG100210	826.546796763163
Cluster_1	MG100212	1139.40421698631
Cluster_1	MG100213	1621.40585854931
Cluster_1	MG100214	915.777664448182
Cluster_1	MG100216	1853.55875160161
Cluster_1	MG100218	720.861129916422
Cluster_1	MG100219	1518.76549264145
Cluster_1	MG100220	122.654237703913
Cluster_10	MG100040	682.326138129028
Cluster_10	MG100042	2432.58937049911
Cluster_10	MG100043	1065.97512650057
Cluster_10	MG100045	269.251480883145
Cluster_10	MG100047	2347.36331892398
Cluster_10	MG100049	603.530183200182
Cluster_10	MG100050	910.746812386157
Cluster_10	MG100051	13802.0779866848
Cluster_10	MG100052	1392.54441603368
Cluster_10	MG100053	367.662557920554
Cluster_10	MG100056	536.433351198533
Cluster_10	MG100058	4273.34911979726
Cluster_10	MG100059	53506.0650228621
Cluster_10	MG100060	787.934909977251
Cluster_10	MG100061	935584.870135054
Cluster_10	MG100062	4076.97352706869
Cluster_10	MG100063	20109.0599489189
Cluster_10	MG100064	160349.634144575
Cluster_10	MG100065	904.977375565611
Cluster_10	MG100066	181979.977873417
Cluster_10	MG100067	392.156862745098
Cluster_10	MG100068	123413.167900557
Cluster_10	MG100069	44684.8142468489
Cluster_10	MG100070	295390.686730119
Cluster_10	MG100071	1338924.80082876
Cluster_10	MG100072	910.746812386157
Cluster_10	MG100073	2941.34258482879
Cluster_10	MG100074	58357981.5714715
Cluster_10	MG100075	16539.8785738526
Cluster_10	MG100076	1004.61169372697
Cluster_10	MG100078	35890.2846736768
Cluster_10	MG100079	2975.95835534586
Cluster_10	MG100082	21496.816479164
Cluster_10	MG100083	217117.843882894
Cluster_10	MG100084	172.920629431091
Cluster_10	MG100086	1794.92011035256
Cluster_10	MG100089	1799761.41334154
Cluster_10	MG100092	3040.34577470069
Cluster_10	MG100093	5453.2253505736
Cluster_10	MG100094	104.04744563521
Cluster_10	MG100095	1285.39208590721
Cluster_10	MG100096	11098.5491750809
Cluster_10	MG100097	3603.26162121761
Cluster_10	MG100098	14524.8516765302
Cluster_10	MG100100	610.507783030149
Cluster_10	MG100103	21454.9006515727
Cluster_10	MG100105	22839.7563554074
Cluster_10	MG100106	120.569086086327
Cluster_10	MG100109	224242.71338887
Cluster_10	MG100110	1545.58164159464
Cluster_10	MG100111	185.920705828431
Cluster_10	MG100112	133.719479816824
Cluster_10	MG100113	1293232.82794114
Cluster_10	MG100114	9118.7459608488
Cluster_10	MG100115	137.741046831956
Cluster_10	MG100116	15346.180586742
Cluster_10	MG100117	3742.37985606756
Cluster_10	MG100118	877.387607437536
Cluster_10	MG100119	1393.83859982577
Cluster_10	MG100120	120.569086086327
Cluster_10	MG100121	3515700.89565502
Cluster_10	MG100122	185948.588498048
Cluster_10	MG100123	992.526334793746
Cluster_10	MG100124	10104.0847098942
Cluster_10	MG100210	104.04744563521
Cluster_10	MG100219	910.746812386157
Cluster_100	MG100040	1160.44471011203
Cluster_100	MG100042	4045.3074433657
Cluster_100	MG100043	503745.114244857
Cluster_100	MG100044	1526.71755725191
Cluster_100	MG100046	783.181927249724
Cluster_100	MG100047	54547.8354326774
Cluster_100	MG100050	902.93453724605
Cluster_100	MG100051	1864283.37274907
Cluster_100	MG100052	10484766.7428023
Cluster_100	MG100053	3402984.97229198
Cluster_100	MG100055	470901.907832777
Cluster_100	MG100057	33527.6832234539
Cluster_100	MG100058	576544.535537543
Cluster_100	MG100059	1633.28467765394
Cluster_100	MG100060	6236.36392476972
Cluster_100	MG100061	708.215297450425
Cluster_100	MG100062	10387.859214684
Cluster_100	MG100063	16135.482846763
Cluster_100	MG100064	299.670362601139
Cluster_100	MG100065	1115.34020230254
Cluster_100	MG100066	1109329.00090968
Cluster_100	MG100067	3758.14806334441
Cluster_100	MG100069	344848.965373419
Cluster_100	MG100070	29406.8474665329
Cluster_100	MG100071	247797.10545183
Cluster_100	MG100072	74475.1368272722
Cluster_100	MG100073	590.159127467571
Cluster_100	MG100075	385279.850914963
Cluster_100	MG100076	1155.15928715618
Cluster_100	MG100077	282.725473565168
Cluster_100	MG100078	536391.001737494
Cluster_100	MG100079	969889.520967407
Cluster_100	MG100080	494.604919358026
Cluster_100	MG100081	742.390497401633
Cluster_100	MG100082	109509.364687385
Cluster_100	MG100083	9574321.79143346
Cluster_100	MG100084	2419279.1509968
Cluster_100	MG100085	627.63966903444
Cluster_100	MG100086	746.386257009746
Cluster_100	MG100087	15036.5479713422
Cluster_100	MG100088	165203.698888438
Cluster_100	MG100089	1829660.35732414
Cluster_100	MG100091	58572401.5376857
Cluster_100	MG100092	572.728173072416
Cluster_100	MG100093	6187.59386998196
Cluster_100	MG100094	1848.8377242853
Cluster_100	MG100096	352.609308885755
Cluster_100	MG100097	586310.4098717
Cluster_100	MG100099	1063.69124969175
Cluster_100	MG100100	158853.92538523
Cluster_100	MG100101	1245155.43461982
Cluster_100	MG100103	2021.51789067211
Cluster_100	MG100104	4033.67357122353
Cluster_100	MG100105	4314497.88891747
Cluster_100	MG100106	645.624941390507
Cluster_100	MG100107	960.378728493337
Cluster_100	MG100108	1716335.57289238
Cluster_100	MG100109	464400.947281359
Cluster_100	MG100110	1113.72984309435
Cluster_100	MG100111	825.288484490412
Cluster_100	MG100112	1512.01034183338
Cluster_100	MG100113	802.742968032164
Cluster_100	MG100114	2742.96919893558
Cluster_100	MG100115	324708.482381265
Cluster_100	MG100116	451.467268623025
Cluster_100	MG100117	2928005.48960215
Cluster_100	MG100118	345746.479235856
Cluster_100	MG100119	278.832835631713
Cluster_100	MG100120	1826.29942310512
Cluster_100	MG100121	718111.212484413
Cluster_100	MG100122	440271.181749383
Cluster_100	MG100123	1648.44886580818
Cluster_100	MG100212	2535.40830052895
Cluster_100	MG100214	217.155266015201
Cluster_101	MG100043	6134.9824117997
Cluster_101	MG100045	797.829902664752
Cluster_101	MG100046	207.210940737671
Cluster_101	MG100047	11102.0375575741
Cluster_101	MG100051	828.843762950684
Cluster_101	MG100052	126.806999746386
Cluster_101	MG100054	422.737431434736
Cluster_101	MG100055	480.101395571524
Cluster_101	MG100057	5056.83485031178
Cluster_101	MG100060	480.101395571524
Cluster_101	MG100062	8150.59357015929
Cluster_101	MG100063	828.843762950684
Cluster_101	MG100064	286.372980279336
Cluster_101	MG100066	6350.01711954543
Cluster_101	MG100068	207.210940737671
Cluster_101	MG100069	2358.48238765605
Cluster_101	MG100070	3768.47631617825
Cluster_101	MG100071	241149.917320214
Cluster_101	MG100074	6861.1625737207
Cluster_101	MG100078	7666.80480729383
Cluster_101	MG100079	8659.34718461801
Cluster_101	MG100080	1839.1557423609
Cluster_101	MG100082	644.834351590563
Cluster_101	MG100083	126.806999746386
Cluster_101	MG100085	880.01779467617
Cluster_101	MG100086	7355.98839618732
Cluster_101	MG100087	103.605470368835
Cluster_101	MG100089	725.238292581848
Cluster_101	MG100093	776.412324307335
Cluster_101	MG100095	3004.55864069623
Cluster_101	MG100096	2021.94963333626
Cluster_101	MG100099	310.816411106506
Cluster_101	MG100100	126.806999746386
Cluster_101	MG100101	17914.7013855346
Cluster_101	MG100102	126.806999746386
Cluster_101	MG100103	17320.5129164806
Cluster_101	MG100105	4152.62200641133
Cluster_101	MG100107	5331.25441871763
Cluster_101	MG100108	126.806999746386
Cluster_101	MG100109	5572.78527736904
Cluster_101	MG100110	51480.9201444294
Cluster_101	MG100111	103.605470368835
Cluster_101	MG100113	14275.7547105173
Cluster_101	MG100114	177752.291478234
Cluster_101	MG100117	15709.939702886
Cluster_101	MG100118	10783.2844683183
Cluster_101	MG100119	244.917952485917
Cluster_101	MG100122	3474.94103233569
Cluster_101	MG100123	11854.5572418603
Cluster_101	MG100124	518.027351844177
Cluster_102	MG100044	7770.71349278434
Cluster_102	MG100047	1311.93864163891
Cluster_102	MG100050	807.346856393178
Cluster_102	MG100059	302.755071147442
Cluster_102	MG100065	100.918357049147
Cluster_102	MG100066	100.918357049147
Cluster_102	MG100068	100.918357049147
Cluster_102	MG100069	100.918357049147
Cluster_102	MG100073	100.918357049147
Cluster_102	MG100081	504.591785245736
Cluster_102	MG100082	807.346856393178
Cluster_102	MG100083	2018.36714098294
Cluster_102	MG100086	504.591785245736
Cluster_102	MG100089	1412.85699868806
Cluster_102	MG100090	100.918357049147
Cluster_102	MG100092	1816.53042688465
Cluster_102	MG100095	908.265213442325
Cluster_102	MG100101	1816.53042688465
Cluster_102	MG100105	4238.57099606418
Cluster_102	MG100106	100.918357049147
Cluster_102	MG100108	403.673428196589
Cluster_102	MG100109	595216.46987587
Cluster_102	MG100110	302.755071147442
Cluster_102	MG100112	100.918357049147
Cluster_102	MG100113	706.428499344031
Cluster_102	MG100118	403.673428196589
Cluster_102	MG100120	1211.02028458977
Cluster_102	MG100121	4642.24442426077
Cluster_103	MG100054	32.2653502403769
Cluster_103	MG100063	1322.87935985545
Cluster_103	MG100064	3904.1073790856
Cluster_103	MG100065	32.2653502403769
Cluster_103	MG100066	139160.455586745
Cluster_103	MG100071	32.2653502403769
Cluster_103	MG100075	1032.49120769206
Cluster_103	MG100079	32.2653502403769
Cluster_103	MG100082	32.2653502403769
Cluster_103	MG100089	32.2653502403769
Cluster_103	MG100102	32.2653502403769
Cluster_103	MG100110	322.653502403769
Cluster_103	MG100114	32.2653502403769
Cluster_103	MG100119	1064.75655793244
Cluster_103	MG100124	32.2653502403769
Cluster_104	MG100041	57.4977000919963
Cluster_104	MG100042	453.720508166969
Cluster_104	MG100045	132.392846886484
Cluster_104	MG100046	159.426021768389
Cluster_104	MG100047	53.3589456272344
Cluster_104	MG100048	1014.15890758841
Cluster_104	MG100051	526910.751602735
Cluster_104	MG100052	53.3589456272344
Cluster_104	MG100053	132.669983416252
Cluster_104	MG100055	57.4977000919963
Cluster_104	MG100058	13131.1284604805
Cluster_104	MG100060	3868.0174491869
Cluster_104	MG100061	359.794725769726
Cluster_104	MG100062	63974.5916515427
Cluster_104	MG100063	1562.90944789986
Cluster_104	MG100064	6972.19280570649
Cluster_104	MG100066	619.523262311561
Cluster_104	MG100067	299.580587177951
Cluster_104	MG100070	123.832691800122
Cluster_104	MG100071	9563.07984272436
Cluster_104	MG100072	1980.61313928543
Cluster_104	MG100075	5332.66661069537
Cluster_104	MG100077	20990.5221768925
Cluster_104	MG100079	133.291864753188
Cluster_104	MG100081	1612.62859426521
Cluster_104	MG100082	146.358943260788
Cluster_104	MG100084	1539.77764477264
Cluster_104	MG100086	994.973268538364
Cluster_104	MG100087	5570.95394548129
Cluster_104	MG100089	2723.88344490296
Cluster_104	MG100092	530.838574369116
Cluster_104	MG100093	170715.984806558
Cluster_104	MG100095	8219.76197904819
Cluster_104	MG100096	2527.88791814549
Cluster_104	MG100097	957377.866987436
Cluster_104	MG100098	132.669983416252
Cluster_104	MG100099	106.717891254469
Cluster_104	MG100100	3306.92823465215
Cluster_104	MG100101	6614.47182696974
Cluster_104	MG100102	3438.48197240956
Cluster_104	MG100103	3703.24220084834
Cluster_104	MG100104	14336.7625211587
Cluster_104	MG100105	24054.2357680113
Cluster_104	MG100106	13497.9187134272
Cluster_104	MG100107	9656.63375274859
Cluster_104	MG100108	46929346.4239792
Cluster_104	MG100109	6417.80973745611
Cluster_104	MG100110	5145.25908649121
Cluster_104	MG100111	5634.42484684346
Cluster_104	MG100117	6632.26023680792
Cluster_104	MG100120	14778.5392174395
Cluster_104	MG100121	3608.99181583796
Cluster_104	MG100122	216.125285297101
Cluster_104	MG100123	110.856645719231
Cluster_104	MG100217	110.856645719231
Cluster_104	MG100218	53.3589456272344
Cluster_104	MG100220	57.4977000919963
Cluster_105	MG100040	1827.74246807033
Cluster_105	MG100041	568.335593216055
Cluster_105	MG100042	7244.92350801104
Cluster_105	MG100043	917.239544391449
Cluster_105	MG100044	15364.2844596062
Cluster_105	MG100045	12101.5333470556
Cluster_105	MG100046	14228.6293886805
Cluster_105	MG100047	63286.989167987
Cluster_105	MG100049	61.3120784794605
Cluster_105	MG100050	10092.19872916
Cluster_105	MG100051	6543.72463415944
Cluster_105	MG100052	27553.8551136519
Cluster_105	MG100053	464.931155195649
Cluster_105	MG100054	2841.46894521856
Cluster_105	MG100055	8567.07386727338
Cluster_105	MG100056	6389.94083218483
Cluster_105	MG100057	6674.09504367212
Cluster_105	MG100058	2820.67222010794
Cluster_105	MG100059	8223.37497136776
Cluster_105	MG100061	1556.59220788092
Cluster_105	MG100062	1655.75546968303
Cluster_105	MG100063	14603.3898787917
Cluster_105	MG100064	1948.48750562477
Cluster_105	MG100065	2528.94595302226
Cluster_105	MG100066	2114.72255407387
Cluster_105	MG100067	13875.7096831376
Cluster_105	MG100068	11264.2816905141
Cluster_105	MG100069	2164.52409542687
Cluster_105	MG100070	31891.9706210749
Cluster_105	MG100071	18203.0680127373
Cluster_105	MG100072	1161.96351968683
Cluster_105	MG100073	9344.89521626722
Cluster_105	MG100074	16830.8927245657
Cluster_105	MG100075	8141.11658136059
Cluster_105	MG100076	312648.16622062
Cluster_105	MG100077	18759.2142671716
Cluster_105	MG100078	5385.40442027087
Cluster_105	MG100079	5249.26006597444
Cluster_105	MG100080	2942.88615234418
Cluster_105	MG100081	2719.9312172661
Cluster_105	MG100082	1674.39970442072
Cluster_105	MG100083	7325.89273085567
Cluster_105	MG100084	12778.7127135492
Cluster_105	MG100085	904.371706925425
Cluster_105	MG100086	6207.5656079796
Cluster_105	MG100087	3793.5708431836
Cluster_105	MG100088	14788.454733056
Cluster_105	MG100089	20053.9245228467
Cluster_105	MG100090	2178.55431880406
Cluster_105	MG100091	14123.6051332207
Cluster_105	MG100092	41518.005185723
Cluster_105	MG100093	2177.17136313034
Cluster_105	MG100094	33983.8764095133
Cluster_105	MG100095	1716.31051761895
Cluster_105	MG100096	647.16381453503
Cluster_105	MG100097	66220.6248761867
Cluster_105	MG100098	58986.0266735065
Cluster_105	MG100099	7398.59862790575
Cluster_105	MG100100	4514.27553646038
Cluster_105	MG100101	32900.9195219644
Cluster_105	MG100102	3491.68033333332
Cluster_105	MG100103	346.770165360798
Cluster_105	MG100105	12332.1992375646
Cluster_105	MG100106	36165.3592817451
Cluster_105	MG100107	26138.7305618501
Cluster_105	MG100108	5310.12080344827
Cluster_105	MG100109	27500.8763791187
Cluster_105	MG100110	72038.3503647227
Cluster_105	MG100111	11256.0567866288
Cluster_105	MG100112	1935.49258452926
Cluster_105	MG100113	7203.34238821527
Cluster_105	MG100114	4053.82641605226
Cluster_105	MG100116	13019.7866048112
Cluster_105	MG100117	63543.2362283193
Cluster_105	MG100118	17817.7891637123
Cluster_105	MG100119	10068.8437752013
Cluster_105	MG100120	14331.6265091622
Cluster_105	MG100121	24041.6808877329
Cluster_105	MG100122	11327.8231509074
Cluster_105	MG100123	22388.1027575115
Cluster_105	MG100124	11340.7388692855
Cluster_105	MG100211	14227.6945949125
Cluster_105	MG100212	32720.9697712472
Cluster_105	MG100213	5530505.15793995
Cluster_105	MG100214	33215.9935082269
Cluster_105	MG100215	171910.184653248
Cluster_105	MG100216	16981.2374772108
Cluster_105	MG100217	34546.1219276093
Cluster_105	MG100218	16220.6600137625
Cluster_105	MG100219	442319.894096215
Cluster_105	MG100220	52603.3196071822
Cluster_106	MG100041	228.623685413809
Cluster_106	MG100047	2041.61524256495
Cluster_106	MG100053	1734.10694374941
Cluster_106	MG100056	848.896434634975
Cluster_106	MG100057	28859.8762049395
Cluster_106	MG100059	87799.3195226599
Cluster_106	MG100060	408.646246969729
Cluster_106	MG100061	563.69785794814
Cluster_106	MG100064	711.237553342816
Cluster_106	MG100065	95.6439395534344
Cluster_106	MG100066	92.5497454881999
Cluster_106	MG100068	196527.639085134
Cluster_106	MG100071	63.1672035878972
Cluster_106	MG100072	100085.074349537
Cluster_106	MG100073	1433.07771934728
Cluster_106	MG100075	314293.991174016
Cluster_106	MG100076	238353.935782917
Cluster_106	MG100077	20.6996481059822
Cluster_106	MG100078	1096370.44095763
Cluster_106	MG100079	1132.67168032894
Cluster_106	MG100081	1388828.01592545
Cluster_106	MG100082	1938.03099796803
Cluster_106	MG100083	768.45034743188
Cluster_106	MG100084	61.1845325501713
Cluster_106	MG100085	752.98892538015
Cluster_106	MG100087	126.334407175794
Cluster_106	MG100088	1893.58954367531
Cluster_106	MG100089	26837.6326985746
Cluster_106	MG100091	1350.41138070833
Cluster_106	MG100093	1034756.79936305
Cluster_106	MG100095	1321.02883880803
Cluster_106	MG100096	628.930817610063
Cluster_106	MG100097	2590.77017475545
Cluster_106	MG100098	153.152897976021
Cluster_106	MG100099	1257.86163522013
Cluster_106	MG100101	395176.274212283
Cluster_106	MG100102	779.513274566667
Cluster_106	MG100104	27.122321670735
Cluster_106	MG100105	27.122321670735
Cluster_106	MG100107	2463.82995559805
Cluster_106	MG100109	843292.273312955
Cluster_106	MG100113	4682130.40281168
Cluster_106	MG100114	2104.78244615284
Cluster_106	MG100115	3058.34918232386
Cluster_106	MG100116	1683.93440364217
Cluster_106	MG100117	1224.10274933472
Cluster_106	MG100118	465.666684107384
Cluster_106	MG100119	3677587.85679621
Cluster_106	MG100120	178.852423687193
Cluster_106	MG100121	3070127.37281414
Cluster_106	MG100122	66708.6791388242
Cluster_106	MG100216	602.046959662854
Cluster_107	MG100041	709.719541977793
Cluster_107	MG100042	1336.33428880891
Cluster_107	MG100043	451.497968133125
Cluster_107	MG100045	962.362710648846
Cluster_107	MG100046	626.294345444198
Cluster_107	MG100047	83.10479514668
Cluster_107	MG100051	557.043353681982
Cluster_107	MG100055	2235.66862176008
Cluster_107	MG100056	41.55239757334
Cluster_107	MG100057	745.693534377518
Cluster_107	MG100058	3582.32208034609
Cluster_107	MG100059	16351.2995548343
Cluster_107	MG100061	2671.38356595305
Cluster_107	MG100062	354.859770988897
Cluster_107	MG100063	1400.00687539751
Cluster_107	MG100066	12237.3796869354
Cluster_107	MG100067	230.202578268877
Cluster_107	MG100069	1607.44846187729
Cluster_107	MG100070	249.31438544004
Cluster_107	MG100071	33158.777334669
Cluster_107	MG100073	9876.43450095869
Cluster_107	MG100074	33702.591862926
Cluster_107	MG100075	543.509951684433
Cluster_107	MG100076	33252.5781880025
Cluster_107	MG100077	442.257959644434
Cluster_107	MG100078	4166.62907581946
Cluster_107	MG100079	174916.217102789
Cluster_107	MG100082	2496.57817606193
Cluster_107	MG100083	460.405156537753
Cluster_107	MG100085	3111.72472373895
Cluster_107	MG100086	14970.4327301194
Cluster_107	MG100087	400.705562071094
Cluster_107	MG100089	989.429514643944
Cluster_107	MG100092	3001.55653071427
Cluster_107	MG100093	2570.45197529997
Cluster_107	MG100094	585.062349257773
Cluster_107	MG100095	166.20959029336
Cluster_107	MG100096	1514.79226943506
Cluster_107	MG100097	5009.420597133
Cluster_107	MG100099	170.502983802217
Cluster_107	MG100100	4987.91977961437
Cluster_107	MG100103	574.870149188388
Cluster_107	MG100105	29206.8245441144
Cluster_107	MG100108	1004.87971850003
Cluster_107	MG100109	1498.24147301336
Cluster_107	MG100110	2595.1546063419
Cluster_107	MG100111	16018.8214522609
Cluster_107	MG100113	585.062349257773
Cluster_107	MG100114	1159.93249844616
Cluster_107	MG100117	465.663160324453
Cluster_107	MG100118	414.238964068642
Cluster_107	MG100119	202.183582693085
Cluster_107	MG100120	855.865133519296
Cluster_107	MG100121	31896.6803524421
Cluster_108	MG100042	358.786145209259
Cluster_108	MG100045	314.02103940964
Cluster_108	MG100046	358.786145209259
Cluster_108	MG100047	1143.83874373336
Cluster_108	MG100048	314.02103940964
Cluster_108	MG100051	1143.83874373336
Cluster_108	MG100052	7693.51546553619
Cluster_108	MG100053	314.02103940964
Cluster_108	MG100056	818.460103170738
Cluster_108	MG100057	100.88781275222
Cluster_108	MG100058	2679.20583851031
Cluster_108	MG100062	314.02103940964
Cluster_108	MG100066	314.02103940964
Cluster_108	MG100070	1547.38999474224
Cluster_108	MG100071	2870.28916167407
Cluster_108	MG100072	100.88781275222
Cluster_108	MG100077	785.052598524101
Cluster_108	MG100078	376706.396410884
Cluster_108	MG100079	3857.11738570261
Cluster_108	MG100080	414.90885216186
Cluster_108	MG100081	100.88781275222
Cluster_108	MG100082	2230.88948170181
Cluster_108	MG100083	471.031559114461
Cluster_108	MG100084	15046.3028964829
Cluster_108	MG100087	4304.7684436988
Cluster_108	MG100089	471.031559114461
Cluster_108	MG100090	302.663438256659
Cluster_108	MG100095	8677.01719550319
Cluster_108	MG100097	2142.02456891488
Cluster_108	MG100101	9685.23002421308
Cluster_108	MG100105	2365.85009791297
Cluster_108	MG100107	314.02103940964
Cluster_108	MG100108	1423.78697968405
Cluster_108	MG100109	717.572290418518
Cluster_108	MG100110	2040.47145735035
Cluster_108	MG100113	2478.09551181818
Cluster_108	MG100114	157.01051970482
Cluster_108	MG100116	100.88781275222
Cluster_108	MG100118	181190.139739363
Cluster_108	MG100120	885.940411276321
Cluster_108	MG100121	2601.03322806405
Cluster_108	MG100123	459.673957961479
Cluster_109	MG100040	226.295541977823
Cluster_109	MG100041	245.192771214826
Cluster_109	MG100042	887.936477109277
Cluster_109	MG100043	1372171.29927824
Cluster_109	MG100044	2300.82973665404
Cluster_109	MG100045	340.412692851994
Cluster_109	MG100046	256.016385048643
Cluster_109	MG100047	50578.7415526183
Cluster_109	MG100049	21066.3923739729
Cluster_109	MG100050	362143.131662293
Cluster_109	MG100055	2865.27076069517
Cluster_109	MG100056	1902968.76687011
Cluster_109	MG100057	436.894115421555
Cluster_109	MG100058	104.668201800293
Cluster_109	MG100059	106.033294454459
Cluster_109	MG100060	235852.535468723
Cluster_109	MG100061	687.029179619914
Cluster_109	MG100062	242223.152693401
Cluster_109	MG100063	786.163522012579
Cluster_109	MG100064	2387.06444963722
